equip_type_id,type
1,Tanks
2,Armoured Fighting Vehicles
3,Engineering Vehicles And Equipment
4,Artillery Support Vehicles And Equipment
5,Infantry Fighting Vehicles
6,Infantry Mobility Vehicles
